user_name,task_id,task_title,session_order,session_elapsed_minutes,elapsed_minutes,progress_percent,focus_raw,focus_level,previous_ai_total_minutes,updated_ai_total_minutes,actual_minutes,error_minutes_updated_total_minus_actual,absolute_error_minutes,absolute_percentage_error,progress_based_remaining_minutes,normalized_remaining_minutes,blending_weight,final_remaining_minutes,focus_weight
세진,5,알고리즘 - 이진 검색 트리,0,8.0,56.0,100.0,보통,MEDIUM,95.45,59.94,56.0,3.94,3.94,7.04,0.0,0.0,0.9,3.94,1.0
세진,6,워게임 rev-basic 9문제 풀기,0,30.0,30.0,20.0,꽤 집중,HIGH,211.08,201.81,166.0,35.81,35.81,21.57,120.0,144.0,0.25,171.81,1.2
세진,6,워게임 rev-basic 9문제 풀기,0,86.0,116.0,50.0,꽤 집중,HIGH,201.81,228.5,166.0,62.5,62.5,37.65,116.0,139.2,0.5,112.5,1.2
세진,6,워게임 rev-basic 9문제 풀기,0,50.0,166.0,100.0,꽤 집중,HIGH,228.5,172.25,166.0,6.25,6.25,3.77,0.0,0.0,0.9,6.25,1.2
세진,7,운체보 개념 이해,0,28.0,28.0,15.0,꽤 집중,HIGH,472.49,408.97,1000.0,-591.03,591.03,59.1,158.67,190.4,0.25,380.97,1.2
세진,7,운체보 개념 이해,0,21.0,49.0,20.0,보통,MEDIUM,408.97,367.98,1000.0,-632.02,632.02,63.2,196.0,196.0,0.25,318.98,1.0
세진,7,운체보 개념 이해,0,34.0,83.0,25.0,보통,MEDIUM,367.98,358.98,1000.0,-641.02,641.02,64.1,249.0,249.0,0.25,275.98,1.0
세진,7,운체보 개념 이해,0,36.0,119.0,50.0,꽤 집중,HIGH,358.98,310.39,1000.0,-689.61,689.61,68.96,119.0,142.8,0.5,191.39,1.2
세진,7,운체보 개념 이해,0,8.0,127.0,55.0,꽤 집중,HIGH,310.39,281.04,1000.0,-718.96,718.96,71.9,103.91,124.69,0.5,154.04,1.2
세진,7,운체보 개념 이해,0,49.0,176.0,60.0,보통,MEDIUM,281.04,290.26,1000.0,-709.74,709.74,70.97,117.33,117.33,0.75,114.26,1.0
세진,7,운체보 개념 이해,0,22.0,198.0,65.0,완전 몰입,VERY_HIGH,290.26,341.01,1000.0,-658.99,658.99,65.9,106.62,159.92,0.75,143.01,1.5
세진,7,운체보 개념 이해,0,22.0,220.0,70.0,보통,MEDIUM,341.01,320.97,1000.0,-679.03,679.03,67.9,94.29,94.29,0.75,100.97,1.0
세진,7,운체보 개념 이해,0,42.0,262.0,70.0,꽤 집중,HIGH,320.97,377.8,1000.0,-622.2,622.2,62.22,112.29,134.74,0.75,115.8,1.2
세진,7,운체보 개념 이해,0,35.0,297.0,75.0,꽤 집중,HIGH,377.8,406.3,1000.0,-593.7,593.7,59.37,99.0,118.8,0.75,109.3,1.2
세진,7,운체보 개념 이해,0,42.0,339.0,75.0,보통,MEDIUM,406.3,440.57,1000.0,-559.43,559.43,55.94,113.0,113.0,0.75,101.57,1.0
세진,7,운체보 개념 이해,0,18.0,357.0,75.0,보통,MEDIUM,440.57,467.14,1000.0,-532.86,532.86,53.29,119.0,119.0,0.75,110.14,1.0
세진,7,운체보 개념 이해,0,28.0,385.0,80.0,완전 몰입,VERY_HIGH,467.14,513.82,1000.0,-486.18,486.18,48.62,96.25,144.38,0.75,128.82,1.5
세진,7,운체보 개념 이해,0,79.0,464.0,85.0,완전 몰입,VERY_HIGH,513.82,568.57,1000.0,-431.43,431.43,43.14,81.88,122.82,0.75,104.57,1.5
세진,7,운체보 개념 이해,0,24.0,488.0,86.0,완전 몰입,VERY_HIGH,568.57,597.52,1000.0,-402.48,402.48,40.25,79.44,119.16,0.75,109.52,1.5
세진,7,운체보 개념 이해,0,74.0,562.0,88.0,완전 몰입,VERY_HIGH,597.52,657.09,1000.0,-342.91,342.91,34.29,76.64,114.95,0.75,95.09,1.5
세진,7,운체보 개념 이해,0,33.0,595.0,89.0,완전 몰입,VERY_HIGH,657.09,693.26,1000.0,-306.74,306.74,30.67,73.54,110.31,0.75,98.26,1.5
세진,7,운체보 개념 이해,0,31.0,626.0,90.0,완전 몰입,VERY_HIGH,693.26,726.63,1000.0,-273.37,273.37,27.34,69.56,104.33,0.9,100.63,1.5
세진,7,운체보 개념 이해,0,11.0,637.0,90.0,완전 몰입,VERY_HIGH,726.63,741.51,1000.0,-258.49,258.49,25.85,70.78,106.17,0.9,104.51,1.5
세진,7,운체보 개념 이해,0,6.0,643.0,90.0,완전 몰입,VERY_HIGH,741.51,749.3,1000.0,-250.7,250.7,25.07,71.44,107.17,0.9,106.3,1.5
세진,7,운체보 개념 이해,0,106.0,749.0,93.0,완전 몰입,VERY_HIGH,749.3,825.14,1000.0,-174.86,174.86,17.49,56.38,84.56,0.9,76.14,1.5
세진,7,운체보 개념 이해,0,74.0,823.0,95.0,완전 몰입,VERY_HIGH,825.14,881.69,1000.0,-118.31,118.31,11.83,43.32,64.97,0.9,58.69,1.5
세진,7,운체보 개념 이해,0,39.0,862.0,96.0,완전 몰입,VERY_HIGH,881.69,912.46,1000.0,-87.54,87.54,8.75,35.92,53.88,0.9,50.46,1.5
세진,7,운체보 개념 이해,0,138.0,1000.0,100.0,완전 몰입,VERY_HIGH,912.46,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.5
세진,8,멀코컴 03 정리 마무리,0,55.0,55.0,90.0,완전 몰입,VERY_HIGH,57.12,63.46,73.0,-9.54,9.54,13.07,6.11,9.17,0.9,8.46,1.5
세진,8,멀코컴 03 정리 마무리,0,18.0,73.0,100.0,완전 몰입,VERY_HIGH,63.46,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.5
세진,9,멀코컴 04-1 강의 정리,0,18.0,18.0,20.0,보통,MEDIUM,129.79,119.84,311.0,-191.16,191.16,61.47,72.0,72.0,0.25,101.84,1.0
세진,9,멀코컴 04-1 강의 정리,0,53.0,71.0,50.0,완전 몰입,VERY_HIGH,119.84,148.67,311.0,-162.33,162.33,52.2,71.0,106.5,0.5,77.67,1.5
세진,9,멀코컴 04-1 강의 정리,0,29.0,100.0,55.0,완전 몰입,VERY_HIGH,148.67,185.7,311.0,-125.3,125.3,40.29,81.82,122.73,0.5,85.7,1.5
세진,9,멀코컴 04-1 강의 정리,0,11.0,111.0,60.0,보통,MEDIUM,185.7,185.17,311.0,-125.83,125.83,40.46,74.0,74.0,0.75,74.17,1.0
세진,9,멀코컴 04-1 강의 정리,0,37.0,148.0,75.0,꽤 집중,HIGH,185.17,201.69,311.0,-109.31,109.31,35.15,49.33,59.2,0.75,53.69,1.2
세진,9,멀코컴 04-1 강의 정리,0,30.0,178.0,85.0,완전 몰입,VERY_HIGH,201.69,219.26,311.0,-91.74,91.74,29.5,31.41,47.12,0.75,41.26,1.5
세진,9,멀코컴 04-1 강의 정리,0,69.0,247.0,90.0,산만,LOW,219.26,263.99,311.0,-47.01,47.01,15.12,27.44,21.96,0.9,16.99,0.8
세진,9,멀코컴 04-1 강의 정리,0,23.0,270.0,90.0,꽤 집중,HIGH,263.99,301.8,311.0,-9.2,9.2,2.96,30.0,36.0,0.9,31.8,1.2
세진,9,멀코컴 04-1 강의 정리,0,41.0,311.0,100.0,완전 몰입,VERY_HIGH,301.8,311.0,311.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.5
세진,10,멀코컴 과제 1,0,34.0,34.0,10.0,완전 몰입,VERY_HIGH,262.74,320.31,367.0,-46.69,46.69,12.72,306.0,459.0,0.25,286.31,1.5
세진,10,멀코컴 과제 1,0,67.0,101.0,30.0,완전 몰입,VERY_HIGH,320.31,387.4,367.0,20.4,20.4,5.56,235.67,353.5,0.5,286.4,1.5
세진,10,멀코컴 과제 1,0,94.0,195.0,40.0,보통,MEDIUM,387.4,437.45,367.0,70.45,70.45,19.2,292.5,292.5,0.5,242.45,1.0
세진,10,멀코컴 과제 1,0,81.0,276.0,70.0,완전 몰입,VERY_HIGH,437.45,449.43,367.0,82.43,82.43,22.46,118.29,177.43,0.75,173.43,1.5
세진,10,멀코컴 과제 1,0,12.0,288.0,80.0,완전 몰입,VERY_HIGH,449.43,409.36,367.0,42.36,42.36,11.54,72.0,108.0,0.75,121.36,1.5
세진,10,멀코컴 과제 1,0,79.0,367.0,100.0,완전 몰입,VERY_HIGH,409.36,371.24,367.0,4.24,4.24,1.15,0.0,0.0,0.9,4.24,1.5
세진,11,멀코컴 04-2 강의 정리,0,26.0,26.0,70.0,꽤 집중,HIGH,70.08,47.05,67.0,-19.95,19.95,29.78,11.14,13.37,0.75,21.05,1.2
세진,11,멀코컴 04-2 강의 정리,0,41.0,67.0,100.0,완전 몰입,VERY_HIGH,47.05,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.5
세진,12,알고리즘 - 그래프 탐색 공부,0,45.0,45.0,25.0,산만,LOW,123.38,130.79,173.0,-42.21,42.21,24.4,135.0,108.0,0.25,85.79,0.8
세진,12,알고리즘 - 그래프 탐색 공부,0,41.0,86.0,50.0,산만,LOW,130.79,142.79,173.0,-30.21,30.21,17.46,86.0,68.8,0.5,56.79,0.8
세진,12,알고리즘 - 그래프 탐색 공부,0,24.0,110.0,65.0,보통,MEDIUM,142.79,162.62,173.0,-10.38,10.38,6.0,59.23,59.23,0.75,52.62,1.0
세진,12,알고리즘 - 그래프 탐색 공부,0,18.0,128.0,80.0,꽤 집중,HIGH,162.62,165.46,173.0,-7.54,7.54,4.36,32.0,38.4,0.75,37.46,1.2
세진,12,알고리즘 - 그래프 탐색 공부,0,45.0,173.0,100.0,보통,MEDIUM,165.46,173.0,173.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.0
세진,13,알고리즘 - DP 기본 문제 풀이,0,85.0,85.0,30.0,보통,MEDIUM,185.11,234.22,286.0,-51.78,51.78,18.1,198.33,198.33,0.5,149.22,1.0
세진,13,알고리즘 - DP 기본 문제 풀이,0,45.0,130.0,45.0,꽤 집중,HIGH,234.22,277.45,286.0,-8.55,8.55,2.99,158.89,190.67,0.5,147.45,1.2
세진,13,알고리즘 - DP 기본 문제 풀이,0,10.0,140.0,50.0,완전 몰입,VERY_HIGH,277.45,313.72,286.0,27.72,27.72,9.69,140.0,210.0,0.5,173.72,1.5
세진,13,알고리즘 - DP 기본 문제 풀이,0,30.0,170.0,60.0,완전 몰입,VERY_HIGH,313.72,333.43,286.0,47.43,47.43,16.58,113.33,170.0,0.75,163.43,1.5
세진,13,알고리즘 - DP 기본 문제 풀이,0,75.0,245.0,85.0,보통,MEDIUM,333.43,299.53,286.0,13.53,13.53,4.73,43.24,43.24,0.75,54.53,1.0
세진,13,알고리즘 - DP 기본 문제 풀이,0,41.0,286.0,100.0,완전 몰입,VERY_HIGH,299.53,287.35,286.0,1.35,1.35,0.47,0.0,0.0,0.9,1.35,1.5
세진,14,워게임 rev-basic 10~12 정리,0,18.0,18.0,10.0,꽤 집중,HIGH,238.25,231.79,219.0,12.79,12.79,5.84,162.0,194.4,0.25,213.79,1.2
세진,14,워게임 rev-basic 10~12 정리,0,15.0,33.0,15.0,보통,MEDIUM,231.79,228.84,219.0,9.84,9.84,4.49,187.0,187.0,0.25,195.84,1.0
세진,14,워게임 rev-basic 10~12 정리,0,94.0,127.0,60.0,완전 몰입,VERY_HIGH,228.84,247.71,219.0,28.71,28.71,13.11,84.67,127.0,0.75,120.71,1.5
세진,14,워게임 rev-basic 10~12 정리,0,39.0,166.0,75.0,완전 몰입,VERY_HIGH,247.71,248.68,219.0,29.68,29.68,13.55,55.33,83.0,0.75,82.68,1.5
세진,14,워게임 rev-basic 10~12 정리,0,53.0,219.0,100.0,완전 몰입,VERY_HIGH,248.68,221.97,219.0,2.97,2.97,1.36,0.0,0.0,0.9,2.97,1.5
세진,15,운체보 스케줄링 개념 정리,0,17.0,17.0,10.0,꽤 집중,HIGH,394.48,346.01,392.0,-45.99,45.99,11.73,153.0,183.6,0.25,329.01,1.2
세진,15,운체보 스케줄링 개념 정리,0,39.0,56.0,20.0,꽤 집중,HIGH,346.01,340.71,392.0,-51.29,51.29,13.08,224.0,268.8,0.25,284.71,1.2
세진,15,운체보 스케줄링 개념 정리,0,14.0,70.0,30.0,완전 몰입,VERY_HIGH,340.71,327.85,392.0,-64.15,64.15,16.36,163.33,245.0,0.5,257.85,1.5
세진,15,운체보 스케줄링 개념 정리,0,50.0,120.0,40.0,보통,MEDIUM,327.85,313.93,392.0,-78.07,78.07,19.92,180.0,180.0,0.5,193.93,1.0
세진,15,운체보 스케줄링 개념 정리,0,61.0,181.0,50.0,꽤 집중,HIGH,313.93,356.06,392.0,-35.94,35.94,9.17,181.0,217.2,0.5,175.06,1.2
세진,15,운체보 스케줄링 개념 정리,0,44.0,225.0,60.0,완전 몰입,VERY_HIGH,356.06,426.52,392.0,34.52,34.52,8.81,150.0,225.0,0.75,201.52,1.5
세진,15,운체보 스케줄링 개념 정리,0,18.0,243.0,70.0,보통,MEDIUM,426.52,366.99,392.0,-25.01,25.01,6.38,104.14,104.14,0.75,123.99,1.0
세진,15,운체보 스케줄링 개념 정리,0,37.0,280.0,80.0,완전 몰입,VERY_HIGH,366.99,380.5,392.0,-11.5,11.5,2.93,70.0,105.0,0.75,100.5,1.5
세진,15,운체보 스케줄링 개념 정리,0,89.0,369.0,90.0,꽤 집중,HIGH,380.5,414.43,392.0,22.43,22.43,5.72,41.0,49.2,0.9,45.43,1.2
세진,15,운체보 스케줄링 개념 정리,0,23.0,392.0,100.0,꽤 집중,HIGH,414.43,394.24,392.0,2.24,2.24,0.57,0.0,0.0,0.9,2.24,1.2
세진,16,멀코컴 05 강의 정리,0,69.0,69.0,45.0,완전 몰입,VERY_HIGH,150.68,173.09,157.0,16.09,16.09,10.25,84.33,126.5,0.5,104.09,1.5
세진,16,멀코컴 05 강의 정리,0,88.0,157.0,100.0,꽤 집중,HIGH,173.09,158.61,157.0,1.61,1.61,1.02,0.0,0.0,0.9,1.61,1.2
세진,17,캡디 발표 자료 초안 작성,0,23.0,23.0,10.0,완전 몰입,VERY_HIGH,266.95,283.58,245.0,38.58,38.58,15.75,207.0,310.5,0.25,260.58,1.5
세진,17,캡디 발표 자료 초안 작성,0,90.0,113.0,40.0,완전 몰입,VERY_HIGH,283.58,325.42,245.0,80.42,80.42,32.82,169.5,254.25,0.5,212.42,1.5
세진,17,캡디 발표 자료 초안 작성,0,48.0,161.0,55.0,꽤 집중,HIGH,325.42,322.24,245.0,77.24,77.24,31.53,131.73,158.07,0.5,161.24,1.2
세진,17,캡디 발표 자료 초안 작성,0,74.0,235.0,80.0,완전 몰입,VERY_HIGH,322.24,322.9,245.0,77.9,77.9,31.8,58.75,88.12,0.75,87.9,1.5
세진,17,캡디 발표 자료 초안 작성,0,10.0,245.0,100.0,보통,MEDIUM,322.9,252.79,245.0,7.79,7.79,3.18,0.0,0.0,0.9,7.79,1.0
세진,18,악성코드 분석 보고서 보완,0,72.0,72.0,30.0,꽤 집중,HIGH,316.54,295.07,188.0,107.07,107.07,56.95,168.0,201.6,0.5,223.07,1.2
세진,18,악성코드 분석 보고서 보완,0,29.0,101.0,45.0,보통,MEDIUM,295.07,259.76,188.0,71.76,71.76,38.17,123.44,123.44,0.5,158.76,1.0
세진,18,악성코드 분석 보고서 보완,0,87.0,188.0,100.0,완전 몰입,VERY_HIGH,259.76,195.18,188.0,7.18,7.18,3.82,0.0,0.0,0.9,7.18,1.5
세진,19,알고리즘 - 최단 경로 복습,0,35.0,35.0,15.0,보통,MEDIUM,206.98,213.57,211.0,2.57,2.57,1.22,198.33,198.33,0.25,178.57,1.0
세진,19,알고리즘 - 최단 경로 복습,0,49.0,84.0,40.0,산만,LOW,213.57,199.19,211.0,-11.81,11.81,5.6,126.0,100.8,0.5,115.19,0.8
세진,19,알고리즘 - 최단 경로 복습,0,61.0,145.0,70.0,꽤 집중,HIGH,199.19,214.48,211.0,3.48,3.48,1.65,62.14,74.57,0.75,69.48,1.2
세진,19,알고리즘 - 최단 경로 복습,0,52.0,197.0,95.0,꽤 집중,HIGH,214.48,209.95,211.0,-1.05,1.05,0.5,10.37,12.44,0.9,12.95,1.2
세진,19,알고리즘 - 최단 경로 복습,0,14.0,211.0,100.0,보통,MEDIUM,209.95,211.0,211.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.0
세진,20,네트워크 보안 용어 정리,0,67.0,67.0,80.0,보통,MEDIUM,93.16,86.1,82.0,4.1,4.1,5.0,16.75,16.75,0.75,19.1,1.0
세진,20,네트워크 보안 용어 정리,0,15.0,82.0,100.0,보통,MEDIUM,86.1,82.41,82.0,0.41,0.41,0.5,0.0,0.0,0.9,0.41,1.0
세진,21,멀코컴 과제 2 구현,0,83.0,83.0,25.0,꽤 집중,HIGH,300.25,320.64,341.0,-20.36,20.36,5.97,249.0,298.8,0.25,237.64,1.2
세진,21,멀코컴 과제 2 구현,0,83.0,166.0,50.0,꽤 집중,HIGH,320.64,342.92,341.0,1.92,1.92,0.56,166.0,199.2,0.5,176.92,1.2
세진,21,멀코컴 과제 2 구현,0,70.0,236.0,70.0,완전 몰입,VERY_HIGH,342.92,376.52,341.0,35.52,35.52,10.42,101.14,151.71,0.75,140.52,1.5
세진,21,멀코컴 과제 2 구현,0,41.0,277.0,80.0,완전 몰입,VERY_HIGH,376.52,379.79,341.0,38.79,38.79,11.37,69.25,103.88,0.75,102.79,1.5
세진,21,멀코컴 과제 2 구현,0,64.0,341.0,100.0,보통,MEDIUM,379.79,344.88,341.0,3.88,3.88,1.14,0.0,0.0,0.9,3.88,1.0
세진,22,캡디 백엔드 API 명세 정리,0,56.0,56.0,40.0,보통,MEDIUM,150.2,145.1,139.0,6.1,6.1,4.39,84.0,84.0,0.5,89.1,1.0
세진,22,캡디 백엔드 API 명세 정리,0,83.0,139.0,100.0,보통,MEDIUM,145.1,139.61,139.0,0.61,0.61,0.44,0.0,0.0,0.9,0.61,1.0
세진,23,운체보 메모리 관리 개념 이해,0,16.0,16.0,10.0,산만,LOW,432.34,357.06,463.0,-105.94,105.94,22.88,144.0,115.2,0.25,341.06,0.8
세진,23,운체보 메모리 관리 개념 이해,0,93.0,109.0,20.0,보통,MEDIUM,357.06,404.04,463.0,-58.96,58.96,12.73,436.0,436.0,0.25,295.04,1.0
세진,23,운체보 메모리 관리 개념 이해,0,79.0,188.0,35.0,보통,MEDIUM,404.04,470.59,463.0,7.59,7.59,1.64,349.14,349.14,0.5,282.59,1.0
세진,23,운체보 메모리 관리 개념 이해,0,11.0,199.0,45.0,꽤 집중,HIGH,470.59,480.73,463.0,17.73,17.73,3.83,243.22,291.87,0.5,281.73,1.2
세진,23,운체보 메모리 관리 개념 이해,0,21.0,220.0,55.0,보통,MEDIUM,480.73,440.36,463.0,-22.64,22.64,4.89,180.0,180.0,0.5,220.36,1.0
세진,23,운체보 메모리 관리 개념 이해,0,68.0,288.0,60.0,보통,MEDIUM,440.36,470.09,463.0,7.09,7.09,1.53,192.0,192.0,0.75,182.09,1.0
세진,23,운체보 메모리 관리 개념 이해,0,85.0,373.0,70.0,꽤 집중,HIGH,470.09,541.14,463.0,78.14,78.14,16.88,159.86,191.83,0.75,168.14,1.2
세진,23,운체보 메모리 관리 개념 이해,0,90.0,463.0,100.0,보통,MEDIUM,541.14,470.81,463.0,7.81,7.81,1.69,0.0,0.0,0.9,7.81,1.0
세진,24,워게임 pwn-basic 1문제 풀기,0,17.0,17.0,5.0,꽤 집중,HIGH,188.57,242.58,276.0,-33.42,33.42,12.11,323.0,387.6,0.25,225.58,1.2
세진,24,워게임 pwn-basic 1문제 풀기,0,75.0,92.0,35.0,꽤 집중,HIGH,242.58,269.8,276.0,-6.2,6.2,2.25,170.86,205.03,0.5,177.8,1.2
세진,24,워게임 pwn-basic 1문제 풀기,0,20.0,112.0,40.0,꽤 집중,HIGH,269.8,291.7,276.0,15.7,15.7,5.69,168.0,201.6,0.5,179.7,1.2
세진,24,워게임 pwn-basic 1문제 풀기,0,74.0,186.0,65.0,꽤 집중,HIGH,291.7,302.56,276.0,26.56,26.56,9.62,100.15,120.18,0.75,116.56,1.2
세진,24,워게임 pwn-basic 1문제 풀기,0,90.0,276.0,100.0,꽤 집중,HIGH,302.56,278.66,276.0,2.66,2.66,0.96,0.0,0.0,0.9,2.66,1.2
세진,25,알고리즘 - 트리 문제 풀이,0,26.0,26.0,15.0,산만,LOW,196.64,183.45,196.0,-12.55,12.55,6.4,147.33,117.87,0.25,157.45,0.8
세진,25,알고리즘 - 트리 문제 풀이,0,95.0,121.0,60.0,보통,MEDIUM,183.45,197.11,196.0,1.11,1.11,0.57,80.67,80.67,0.75,76.11,1.0
세진,25,알고리즘 - 트리 문제 풀이,0,51.0,172.0,90.0,꽤 집중,HIGH,197.11,195.15,196.0,-0.85,0.85,0.43,19.11,22.93,0.9,23.15,1.2
세진,25,알고리즘 - 트리 문제 풀이,0,24.0,196.0,100.0,완전 몰입,VERY_HIGH,195.15,196.0,196.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.5
세진,26,캡디 사용자 피드백 정리,0,30.0,30.0,25.0,완전 몰입,VERY_HIGH,145.8,150.6,96.0,54.6,54.6,56.88,90.0,135.0,0.25,120.6,1.5
세진,26,캡디 사용자 피드백 정리,0,38.0,68.0,60.0,완전 몰입,VERY_HIGH,150.6,139.65,96.0,43.65,43.65,45.47,45.33,68.0,0.75,71.65,1.5
세진,26,캡디 사용자 피드백 정리,0,28.0,96.0,100.0,완전 몰입,VERY_HIGH,139.65,100.37,96.0,4.37,4.37,4.55,0.0,0.0,0.9,4.37,1.5
세진,27,멀코컴 06 강의 정리,0,80.0,80.0,50.0,보통,MEDIUM,159.14,159.57,167.0,-7.43,7.43,4.45,80.0,80.0,0.5,79.57,1.0
세진,27,멀코컴 06 강의 정리,0,29.0,109.0,65.0,보통,MEDIUM,159.57,165.66,167.0,-1.34,1.34,0.8,58.69,58.69,0.75,56.66,1.0
세진,27,멀코컴 06 강의 정리,0,58.0,167.0,100.0,꽤 집중,HIGH,165.66,167.0,167.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.2
세진,28,보안 기사 자료 요약,0,45.0,45.0,30.0,꽤 집중,HIGH,186.89,178.94,151.0,27.94,27.94,18.51,105.0,126.0,0.5,133.94,1.2
세진,28,보안 기사 자료 요약,0,16.0,61.0,40.0,보통,MEDIUM,178.94,165.72,151.0,14.72,14.72,9.75,91.5,91.5,0.5,104.72,1.0
세진,28,보안 기사 자료 요약,0,90.0,151.0,100.0,꽤 집중,HIGH,165.72,152.47,151.0,1.47,1.47,0.97,0.0,0.0,0.9,1.47,1.2
세진,29,캡디 최종 보고서 AI 파트 정리,0,19.0,19.0,10.0,보통,MEDIUM,420.72,363.04,512.0,-148.96,148.96,29.09,171.0,171.0,0.25,344.04,1.0
세진,29,캡디 최종 보고서 AI 파트 정리,0,29.0,48.0,20.0,완전 몰입,VERY_HIGH,363.04,356.28,512.0,-155.72,155.72,30.41,192.0,288.0,0.25,308.28,1.5
세진,29,캡디 최종 보고서 AI 파트 정리,0,79.0,127.0,30.0,완전 몰입,VERY_HIGH,356.28,463.89,512.0,-48.11,48.11,9.4,296.33,444.5,0.5,336.89,1.5
세진,29,캡디 최종 보고서 AI 파트 정리,0,14.0,141.0,35.0,완전 몰입,VERY_HIGH,463.89,498.84,512.0,-13.16,13.16,2.57,261.86,392.79,0.5,357.84,1.5
세진,29,캡디 최종 보고서 AI 파트 정리,0,91.0,232.0,45.0,완전 몰입,VERY_HIGH,498.84,578.09,512.0,66.09,66.09,12.91,283.56,425.33,0.5,346.09,1.5
세진,29,캡디 최종 보고서 AI 파트 정리,0,94.0,326.0,55.0,완전 몰입,VERY_HIGH,578.09,652.09,512.0,140.09,140.09,27.36,266.73,400.09,0.5,326.09,1.5
세진,29,캡디 최종 보고서 AI 파트 정리,0,95.0,421.0,65.0,완전 몰입,VERY_HIGH,652.09,733.8,512.0,221.8,221.8,43.32,226.69,340.04,0.75,312.8,1.5
세진,29,캡디 최종 보고서 AI 파트 정리,0,91.0,512.0,100.0,꽤 집중,HIGH,733.8,534.18,512.0,22.18,22.18,4.33,0.0,0.0,0.9,22.18,1.2
세진,30,알고리즘 - 기출 문제 오답 정리,0,30.0,30.0,20.0,보통,MEDIUM,129.07,134.31,142.0,-7.69,7.69,5.42,120.0,120.0,0.25,104.31,1.0
세진,30,알고리즘 - 기출 문제 오답 정리,0,30.0,60.0,40.0,꽤 집중,HIGH,134.31,151.15,142.0,9.15,9.15,6.45,90.0,108.0,0.5,91.15,1.2
세진,30,알고리즘 - 기출 문제 오답 정리,0,82.0,142.0,100.0,꽤 집중,HIGH,151.15,142.92,142.0,0.92,0.92,0.64,0.0,0.0,0.9,0.92,1.2
