user_name,task_id,task_title,prediction_step,session_order,elapsed_minutes,progress_percent,focus_raw,predicted_total_minutes,actual_minutes,error_minutes_predicted_minus_actual,absolute_error_minutes,absolute_percentage_error
세진,28,보안 기사 자료 요약,INITIAL_ESTIMATE,,0.0,0.0,,185.98,151.0,34.98,34.98,23.17
세진,28,보안 기사 자료 요약,SESSION_REESTIMATE,1,45.0,30.0,꽤 집중,178.49,151.0,27.49,27.49,18.21
세진,28,보안 기사 자료 요약,SESSION_REESTIMATE,2,61.0,40.0,보통,165.5,151.0,14.5,14.5,9.6
세진,28,보안 기사 자료 요약,SESSION_REESTIMATE,3,151.0,100.0,꽤 집중,152.45,151.0,1.45,1.45,0.96
세진,29,캡디 최종 보고서 AI 파트 정리,INITIAL_ESTIMATE,,0.0,0.0,,426.93,512.0,-85.07,85.07,16.62
세진,29,캡디 최종 보고서 AI 파트 정리,SESSION_REESTIMATE,1,19.0,10.0,보통,367.7,512.0,-144.3,144.3,28.18
세진,29,캡디 최종 보고서 AI 파트 정리,SESSION_REESTIMATE,2,48.0,20.0,완전 몰입,359.77,512.0,-152.23,152.23,29.73
세진,29,캡디 최종 보고서 AI 파트 정리,SESSION_REESTIMATE,3,127.0,30.0,완전 몰입,465.64,512.0,-46.36,46.36,9.06
세진,29,캡디 최종 보고서 AI 파트 정리,SESSION_REESTIMATE,4,141.0,35.0,완전 몰입,499.71,512.0,-12.29,12.29,2.4
세진,29,캡디 최종 보고서 AI 파트 정리,SESSION_REESTIMATE,5,232.0,45.0,완전 몰입,578.52,512.0,66.52,66.52,12.99
세진,29,캡디 최종 보고서 AI 파트 정리,SESSION_REESTIMATE,6,326.0,55.0,완전 몰입,652.31,512.0,140.31,140.31,27.4
세진,29,캡디 최종 보고서 AI 파트 정리,SESSION_REESTIMATE,7,421.0,65.0,완전 몰입,733.86,512.0,221.86,221.86,43.33
세진,29,캡디 최종 보고서 AI 파트 정리,SESSION_REESTIMATE,8,512.0,100.0,꽤 집중,534.19,512.0,22.19,22.19,4.33
세진,30,알고리즘 - 기출 문제 오답 정리,INITIAL_ESTIMATE,,0.0,0.0,,133.11,142.0,-8.89,8.89,6.26
세진,30,알고리즘 - 기출 문제 오답 정리,SESSION_REESTIMATE,1,30.0,20.0,보통,137.33,142.0,-4.67,4.67,3.29
세진,30,알고리즘 - 기출 문제 오답 정리,SESSION_REESTIMATE,2,60.0,40.0,꽤 집중,152.67,142.0,10.67,10.67,7.51
세진,30,알고리즘 - 기출 문제 오답 정리,SESSION_REESTIMATE,3,142.0,100.0,꽤 집중,143.07,142.0,1.07,1.07,0.75
