user_name,task_id,task_title,session_order,started_at,ended_at,session_elapsed_minutes,elapsed_minutes,progress_percent,focus_raw,focus_level,previous_ai_total_minutes,updated_ai_total_minutes,actual_minutes,error_minutes_updated_total_minus_actual,absolute_error_minutes,absolute_percentage_error,progress_based_remaining_minutes,normalized_remaining_minutes,blending_weight,final_remaining_minutes,focus_weight
세진,10,워게임 rev-basic 9문제 풀기,2,2026-04-13 19:19,2026-04-13 20:45,86.0,116.0,50.0,꽤 집중,HIGH,208.58,217.91,166.0,51.91,51.91,31.27,116.0,139.2,0.2,101.91,1.2
세진,10,워게임 rev-basic 9문제 풀기,3,2026-04-13 20:53,2026-04-13 21:43,50.0,166.0,100.0,꽤 집중,HIGH,217.91,197.14,166.0,31.14,31.14,18.76,0.0,0.0,0.4,31.14,1.2
세진,16,멀코컴 03 정리 마무리,1,2026-04-19 01:53,2026-04-19 02:48,55.0,55.0,90.0,완전 몰입,VERY_HIGH,56.31,59.14,73.0,-13.86,13.86,18.98,6.11,9.17,0.36,4.14,1.5
세진,16,멀코컴 03 정리 마무리,2,2026-04-19 02:54,2026-04-19 03:12,18.0,73.0,100.0,완전 몰입,VERY_HIGH,59.14,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.5
세진,14,운체보 개념 이해,1,2026-04-18 10:56,2026-04-18 11:24,28.0,28.0,15.0,꽤 집중,HIGH,473.65,458.34,1000.0,-541.66,541.66,54.17,158.67,190.4,0.06,430.34,1.2
세진,14,운체보 개념 이해,2,2026-04-18 11:43,2026-04-18 12:05,21.0,49.0,20.0,보통,MEDIUM,458.34,441.27,1000.0,-558.73,558.73,55.87,196.0,196.0,0.08,392.27,1.0
세진,14,운체보 개념 이해,3,2026-04-18 12:56,2026-04-18 13:30,34.0,83.0,25.0,보통,MEDIUM,441.27,430.34,1000.0,-569.66,569.66,56.97,249.0,249.0,0.1,347.34,1.0
세진,14,운체보 개념 이해,4,2026-04-18 13:54,2026-04-18 14:30,36.0,119.0,50.0,꽤 집중,HIGH,430.34,396.63,1000.0,-603.37,603.37,60.34,119.0,142.8,0.2,277.63,1.2
세진,14,운체보 개념 이해,5,2026-04-18 15:31,2026-04-18 15:39,8.0,127.0,55.0,꽤 집중,HIGH,396.63,364.75,1000.0,-635.25,635.25,63.53,103.91,124.69,0.22,237.75,1.2
세진,14,운체보 개념 이해,6,2026-04-18 16:08,2026-04-18 16:57,49.0,176.0,60.0,보통,MEDIUM,364.75,347.61,1000.0,-652.39,652.39,65.24,117.33,117.33,0.24,171.61,1.0
세진,14,운체보 개념 이해,7,2026-04-18 18:30,2026-04-18 18:52,22.0,198.0,65.0,완전 몰입,VERY_HIGH,347.61,350.29,1000.0,-649.71,649.71,64.97,106.62,159.92,0.26,152.29,1.5
세진,14,운체보 개념 이해,8,2026-04-18 19:34,2026-04-18 19:56,22.0,220.0,70.0,보통,MEDIUM,350.29,340.21,1000.0,-659.79,659.79,65.98,94.29,94.29,0.28,120.21,1.0
세진,14,운체보 개념 이해,9,2026-04-18 19:59,2026-04-18 20:42,42.0,262.0,70.0,꽤 집중,HIGH,340.21,356.04,1000.0,-643.96,643.96,64.4,112.29,134.74,0.28,94.04,1.2
세진,14,운체보 개념 이해,10,2026-04-18 21:08,2026-04-18 21:42,35.0,297.0,75.0,꽤 집중,HIGH,356.04,373.97,1000.0,-626.03,626.03,62.6,99.0,118.8,0.3,76.97,1.2
세진,14,운체보 개념 이해,11,2026-04-18 21:53,2026-04-18 22:35,42.0,339.0,75.0,보통,MEDIUM,373.97,397.38,1000.0,-602.62,602.62,60.26,113.0,113.0,0.3,58.38,1.0
세진,14,운체보 개념 이해,12,2026-04-18 23:02,2026-04-18 23:20,18.0,357.0,75.0,보통,MEDIUM,397.38,420.96,1000.0,-579.04,579.04,57.9,119.0,119.0,0.3,63.96,1.0
세진,14,운체보 개념 이해,13,2026-04-18 23:51,2026-04-19 00:19,28.0,385.0,80.0,완전 몰입,VERY_HIGH,420.96,455.66,1000.0,-544.34,544.34,54.43,96.25,144.38,0.32,70.66,1.5
세진,14,운체보 개념 이해,14,2026-04-19 00:23,2026-04-19 01:41,79.0,464.0,85.0,완전 몰입,VERY_HIGH,455.66,500.25,1000.0,-499.75,499.75,49.97,81.88,122.82,0.34,36.25,1.5
세진,14,운체보 개념 이해,15,2026-04-19 02:08,2026-04-19 02:32,24.0,488.0,86.5,완전 몰입,VERY_HIGH,500.25,535.54,1000.0,-464.46,464.46,46.45,76.16,114.24,0.346,47.54,1.5
세진,14,운체보 개념 이해,16,2026-04-19 02:59,2026-04-19 04:13,74.0,562.0,88.0,완전 몰입,VERY_HIGH,535.54,585.32,1000.0,-414.68,414.68,41.47,76.64,114.95,0.352,23.32,1.5
세진,14,운체보 개념 이해,17,2026-04-19 04:40,2026-04-19 05:13,33.0,595.0,89.5,완전 몰입,VERY_HIGH,585.32,626.27,1000.0,-373.73,373.73,37.37,69.8,104.71,0.358,31.27,1.5
세진,14,운체보 개념 이해,18,2026-04-19 05:40,2026-04-19 06:11,31.0,626.0,91.0,완전 몰입,VERY_HIGH,626.27,659.98,1000.0,-340.02,340.02,34.0,61.91,92.87,0.364,33.98,1.5
세진,14,운체보 개념 이해,19,2026-04-19 06:38,2026-04-19 06:49,11.0,637.0,92.5,완전 몰입,VERY_HIGH,659.98,680.14,1000.0,-319.86,319.86,31.99,51.65,77.47,0.37,43.14,1.5
세진,14,운체보 개념 이해,20,2026-04-19 07:16,2026-04-19 07:22,6.0,643.0,94.0,완전 몰입,VERY_HIGH,680.14,689.32,1000.0,-310.68,310.68,31.07,41.04,61.56,0.376,46.32,1.5
세진,14,운체보 개념 이해,21,2026-04-19 07:49,2026-04-19 09:35,106.0,749.0,95.5,완전 몰입,VERY_HIGH,689.32,779.0,1000.0,-221.0,221.0,22.1,35.29,52.94,0.382,30.0,1.5
세진,14,운체보 개념 이해,22,2026-04-19 10:02,2026-04-19 11:16,74.0,823.0,97.0,완전 몰입,VERY_HIGH,779.0,853.0,1000.0,-147.0,147.0,14.7,25.45,38.18,0.388,30.0,1.5
세진,14,운체보 개념 이해,23,2026-04-19 11:43,2026-04-19 12:22,39.0,862.0,98.5,완전 몰입,VERY_HIGH,853.0,864.3,1000.0,-135.7,135.7,13.57,13.13,19.69,0.394,2.3,1.5
세진,14,운체보 개념 이해,24,2026-04-19 12:49,2026-04-19 15:07,138.0,1000.0,100.0,완전 몰입,VERY_HIGH,864.3,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.5
세진,20,멀코컴 04-2 강의 정리,1,2026-04-19 17:56,2026-04-19 18:21,26.0,26.0,70.0,꽤 집중,HIGH,65.89,58.47,67.0,-8.53,8.53,12.74,11.14,13.37,0.28,32.47,1.2
세진,20,멀코컴 04-2 강의 정리,2,2026-04-19 18:46,2026-04-19 19:27,41.0,67.0,100.0,완전 몰입,VERY_HIGH,58.47,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.5
세진,17,멀코컴 04-1 강의 정리,1,2026-04-19 03:29,2026-04-19 03:48,18.0,18.0,20.0,보통,MEDIUM,131.7,128.36,311.0,-182.64,182.64,58.73,72.0,72.0,0.08,110.36,1.0
세진,17,멀코컴 04-1 강의 정리,2,2026-04-19 10:17,2026-04-19 11:10,53.0,71.0,50.0,완전 몰입,VERY_HIGH,128.36,138.19,311.0,-172.81,172.81,55.57,71.0,106.5,0.2,67.19,1.5
세진,17,멀코컴 04-1 강의 정리,3,2026-04-19 11:35,2026-04-19 12:04,29.0,100.0,55.0,완전 몰입,VERY_HIGH,138.19,156.79,311.0,-154.21,154.21,49.59,81.82,122.73,0.22,56.79,1.5
세진,17,멀코컴 04-1 강의 정리,4,2026-04-19 12:31,2026-04-19 12:42,11.0,111.0,60.0,보통,MEDIUM,156.79,163.56,311.0,-147.44,147.44,47.41,74.0,74.0,0.24,52.56,1.0
세진,17,멀코컴 04-1 강의 정리,5,2026-04-19 12:59,2026-04-19 13:36,37.0,148.0,75.0,꽤 집중,HIGH,163.56,176.65,311.0,-134.35,134.35,43.2,49.33,59.2,0.3,28.65,1.2
세진,17,멀코컴 04-1 강의 정리,6,2026-04-19 13:45,2026-04-19 14:15,30.0,178.0,85.0,완전 몰입,VERY_HIGH,176.65,193.13,311.0,-117.87,117.87,37.9,31.41,47.12,0.34,15.13,1.5
세진,17,멀코컴 04-1 강의 정리,7,2026-04-19 15:24,2026-04-19 16:33,69.0,247.0,90.0,산만,LOW,193.13,277.0,311.0,-34.0,34.0,10.93,27.44,21.96,0.36,30.0,0.8
세진,17,멀코컴 04-1 강의 정리,8,2026-04-19 19:35,2026-04-19 19:58,23.0,270.0,90.0,꽤 집중,HIGH,277.0,287.44,311.0,-23.56,23.56,7.58,30.0,36.0,0.36,17.44,1.2
세진,17,멀코컴 04-1 강의 정리,9,2026-04-19 20:50,2026-04-19 21:31,41.0,311.0,100.0,완전 몰입,VERY_HIGH,287.44,311.0,311.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.5
세진,19,멀코컴 과제 1,1,2026-04-19 22:52,2026-04-19 23:26,34.0,34.0,10.0,완전 몰입,VERY_HIGH,270.82,279.71,367.0,-87.29,87.29,23.78,306.0,459.0,0.04,245.71,1.5
세진,19,멀코컴 과제 1,2,2026-04-19 23:39,2026-04-20 00:46,67.0,101.0,30.0,완전 몰입,VERY_HIGH,279.71,300.69,367.0,-66.31,66.31,18.07,235.67,353.5,0.12,199.69,1.5
세진,19,멀코컴 과제 1,3,2026-04-20 01:30,2026-04-20 03:04,94.0,195.0,40.0,보통,MEDIUM,300.69,330.58,367.0,-36.42,36.42,9.92,292.5,292.5,0.16,135.58,1.0
세진,19,멀코컴 과제 1,4,2026-04-20 08:17,2026-04-20 09:38,81.0,276.0,70.0,완전 몰입,VERY_HIGH,330.58,364.98,367.0,-2.02,2.02,0.55,118.29,177.43,0.28,88.98,1.5
세진,19,멀코컴 과제 1,5,2026-04-20 12:48,2026-04-20 13:00,12.0,288.0,80.0,완전 몰입,VERY_HIGH,364.98,374.9,367.0,7.9,7.9,2.15,72.0,108.0,0.32,86.9,1.5
세진,19,멀코컴 과제 1,6,2026-04-20 15:05,2026-04-20 16:23,79.0,367.0,100.0,완전 몰입,VERY_HIGH,374.9,371.74,367.0,4.74,4.74,1.29,0.0,0.0,0.4,4.74,1.5
